#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01001155	astrogeological gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
agrovoc:c_3365	grassland soils	owl:equivalentClass	ENVO:00005750	grassland soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	grassland soil	one_to_many	.
agrovoc:c_3365	grassland soils	owl:equivalentClass	ENVO:00005773	pasture soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	pasture soil	one_to_many	.
agrovoc:c_2535	elevators	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	elev	unique	.
agrovoc:c_11baa8a6	marine ecosystems	owl:equivalentClass	ENVO:01001788	marine ecosystem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	marine ecosystem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1533	Chernozems	owl:equivalentClass	ENVO:00002237	chernozem	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chernozem	unique	.
agrovoc:c_1666	climate change	owl:equivalentClass	ENVO:01000629	climate change	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://landvoc.org/landvoc	bl:EnvironmentalProcess	climate chang	unique	.
agrovoc:c_1666	climate change	owl:equivalentClass	ENVO:01000629	climate change	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://landvoc.org/landvoc	bl:EnvironmentalProcess	climate change	unique	.
agrovoc:c_3784	icecream	owl:equivalentClass	ENVO:00000131	glacial feature	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ic	many_to_many	.
agrovoc:c_3784	icecream	owl:equivalentClass	ENVO:01000277	water ice	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ic	many_to_many	.
agrovoc:c_3784	icecream	owl:equivalentClass	ENVO:01001125	ice	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	ic	many_to_many	.
agrovoc:c_3784	icecream	owl:equivalentClass	ENVO:01001126	astrogeological ice	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	ic	many_to_many	.
agrovoc:c_7978	tropical soils	owl:equivalentClass	ENVO:00005778	tropical soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	tropical soil	unique	.
agrovoc:c_25203	waxing	owl:equivalentClass	ENVO:01000575	wax	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	wax	many_to_one	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_1426	cement	owl:equivalentClass	ENVO:01000462	masonry cement	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	cement	unique	.
agrovoc:c_29577	warm season	owl:equivalentClass	ENVO:03000097	warm season	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	warm season	unique	.
agrovoc:c_29577	warm season	owl:equivalentClass	ENVO:03000097	warm season	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	warm season	unique	.
agrovoc:c_34bbe3cf	natural monument	owl:equivalentClass	ENVO:00000359	natural monument	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	natural monu	one_to_many	.
agrovoc:c_34bbe3cf	natural monument	owl:equivalentClass	ENVO:01001165	IUCN natural monument or feature	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	natural monu	one_to_many	.
agrovoc:c_34bbe3cf	natural monument	owl:equivalentClass	ENVO:00000359	natural monument	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	natural monument	one_to_many	.
agrovoc:c_34bbe3cf	natural monument	owl:equivalentClass	ENVO:01001165	IUCN natural monument or feature	Lexical	agrovoc	ENVO	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	natural monument	one_to_many	.
agrovoc:c_3391	groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	groundwat	unique	.
agrovoc:c_3391	groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	groundwater	unique	.
agrovoc:c_3391	groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	ground wat	unique	.
agrovoc:c_3391	groundwater	owl:equivalentClass	ENVO:01001004	groundwater	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	ground water	unique	.
agrovoc:c_7706	thawing	owl:equivalentClass	ENVO:01001611	thawing process	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	thaw	unique	.
agrovoc:c_7706	thawing	owl:equivalentClass	ENVO:01001611	thawing process	Lexical	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	thawing	unique	.
agrovoc:c_5378	orchard soils	owl:equivalentClass	ENVO:00005772	orchard soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	orchard soil	unique	.
agrovoc:c_4731	melting	owl:equivalentClass	ENVO:01000723	melting	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	fusion	unique	.
agrovoc:c_4731	melting	owl:equivalentClass	ENVO:01000723	melting	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	fusion	unique	.
agrovoc:c_4731	melting	owl:equivalentClass	ENVO:01000723	melting	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	fusion	unique	.
agrovoc:c_4731	melting	owl:equivalentClass	ENVO:01000723	melting	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	fusion	unique	.
agrovoc:c_4731	melting	owl:equivalentClass	ENVO:01000723	melting	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	melt	unique	.
agrovoc:c_4731	melting	owl:equivalentClass	ENVO:01000723	melting	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	melting	unique	.
agrovoc:c_1493	chalk soils	owl:equivalentClass	ENVO:00003914	chalk soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	chalk soil	unique	.
agrovoc:c_8316	water currents	owl:equivalentClass	ENVO:01001607	water current	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	water curr	unique	.
agrovoc:c_34088	railways	owl:equivalentClass	ENVO:00000065	railway	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	ENVO	railwai	unique	.
agrovoc:c_34088	railways	owl:equivalentClass	ENVO:00000065	railway	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	railwai	unique	.
agrovoc:c_34088	railways	owl:equivalentClass	ENVO:00000065	railway	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	ENVO	railroad	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoo	unique	.
agrovoc:c_8531	zoos	owl:equivalentClass	ENVO:00010625	zoological garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	zoological garden	unique	.
agrovoc:c_1387	food service industry	owl:equivalentClass	ENVO:01000934	restaurant	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	restaur	many_to_one	.
agrovoc:c_33934	agricultural soils	owl:equivalentClass	ENVO:00002259	agricultural soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	agricultural soil	unique	.
agrovoc:c_1020	botanical gardens	owl:equivalentClass	ENVO:00010624	botanical garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	botanical garden	unique	.
agrovoc:c_8294	Wales	owl:equivalentClass	ENVO:02000023	bile material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	gall	many_to_one	.
agrovoc:c_6485	refrigeration	owl:equivalentClass	ENVO:01000583	refrigerator	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	refriger	many_to_one	.
agrovoc:c_6485	refrigeration	owl:equivalentClass	ENVO:01000583	refrigerator	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	refriger	many_to_one	.
agrovoc:c_6171	preservation	owl:equivalentClass	ENVO:01001567	protected area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	preserv	many_to_one	.
agrovoc:c_6171	preservation	owl:equivalentClass	ENVO:01001567	protected area	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalZone	preserv	many_to_one	.
agrovoc:c_5990	plantations	owl:equivalentClass	ENVO:00000117	plantation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	plantat	many_to_one	.
agrovoc:c_5990	plantations	owl:equivalentClass	ENVO:00000117	plantation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	plantat	many_to_one	.
agrovoc:c_6622	roadside soil	owl:equivalentClass	ENVO:00005743	roadside soil	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	roadside soil	unique	.
agrovoc:c_6622	roadside soil	owl:equivalentClass	ENVO:00005743	roadside soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	roadside soil	unique	.
agrovoc:c_11125	genus	owl:equivalentClass	ENVO:2000036	generates	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	generates	gener	many_to_one	.
agrovoc:c_1262	canopy	owl:equivalentClass	ENVO:01001242	canopy	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	canopi	one_to_many	.
agrovoc:c_1262	canopy	owl:equivalentClass	ENVO:01001242	canopy	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	canopy	one_to_many	.
agrovoc:c_1262	canopy	owl:equivalentClass	ENVO:01001239	forest canopy	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	forest canopi	one_to_many	.
