#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_7681	testa	owl:equivalentClass	PO:0020057	testa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	testa	one_to_many	.
agrovoc:c_25497	pome fruits	owl:equivalentClass	PO:0030110	pome fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	pome fruit	unique	.
agrovoc:c_1144	bulbs	owl:equivalentClass	PO:0025356	bulb	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bulb	unique	.
agrovoc:c_1144	bulbs	owl:equivalentClass	PO:0025356	bulb	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bulb	unique	.
agrovoc:c_7063	silk	owl:equivalentClass	PO:0030032	seta	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seta	one_to_many	.
agrovoc:c_7063	silk	owl:equivalentClass	PO:0030032	seta	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seta	one_to_many	.
agrovoc:c_7063	silk	owl:equivalentClass	PO:0006488	silk	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	silk	one_to_many	.
agrovoc:c_7063	silk	owl:equivalentClass	PO:0006488	silk	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	silk	one_to_many	.
agrovoc:c_7998	tubers	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_37284	lenticels	owl:equivalentClass	PO:0000031	lenticel	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	lenticel	unique	.
agrovoc:c_330641	booting stage	owl:equivalentClass	PO:0007014	booting stage	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_structure_development_stage	booting stag	unique	.
agrovoc:c_330641	booting stage	owl:equivalentClass	PO:0007014	booting stage	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_structure_development_stage	booting stage	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_7386	stele	owl:equivalentClass	PO:0025197	stele	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stele	unique	.
agrovoc:c_9023	awns	owl:equivalentClass	PO:0025349	awn	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	awn	unique	.
agrovoc:c_406	androecium	owl:equivalentClass	PO:0009061	androecium	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	androecium	unique	.
agrovoc:c_406	androecium	owl:equivalentClass	PO:0009061	androecium	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	androecium	unique	.
agrovoc:c_2992	flowering	owl:equivalentClass	PO:0009046	flower	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	flower	many_to_one	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7421	stolons	owl:equivalentClass	PO:0003024	stolon	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stolon	unique	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_7995	Tuber (Tuberaceae)	owl:equivalentClass	PO:0025522	tuber	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	tuber	many_to_one	.
agrovoc:c_5744	petioles	owl:equivalentClass	PO:0020038	petiole	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	petiol	unique	.
agrovoc:c_5744	petioles	owl:equivalentClass	PO:0020038	petiole	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	petiol	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_26763	canals	owl:equivalentClass	PO:0025132	canal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	canal	unique	.
agrovoc:c_1057	branching	owl:equivalentClass	PO:0025073	branch	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	branch	many_to_one	.
agrovoc:c_1700	coasts	owl:equivalentClass	PO:0030072	costa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_1700	coasts	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_1700	coasts	owl:equivalentClass	PO:0030072	costa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_1700	coasts	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_2613	epicotyls	owl:equivalentClass	PO:0020035	epicotyl	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	epicotyl	unique	.
agrovoc:c_24007	coleoptiles	owl:equivalentClass	PO:0020033	coleoptile	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coleoptil	unique	.
agrovoc:c_24007	coleoptiles	owl:equivalentClass	PO:0020033	coleoptile	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coleoptil	unique	.
agrovoc:c_24007	coleoptiles	owl:equivalentClass	PO:0020033	coleoptile	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	coleoptil	unique	.
agrovoc:c_6029	plumule	owl:equivalentClass	PO:0020032	plumule	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plumul	unique	.
agrovoc:c_6029	plumule	owl:equivalentClass	PO:0020032	plumule	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plumul	unique	.
agrovoc:c_6029	plumule	owl:equivalentClass	PO:0020032	plumule	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plumule	unique	.
agrovoc:c_6029	plumule	owl:equivalentClass	PO:0020032	plumule	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plumule	unique	.
agrovoc:c_2543	plant embryos	owl:equivalentClass	PO:0009009	plant embryo	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plant embryo	unique	.
agrovoc:c_330864	primary root	owl:equivalentClass	PO:0020127	primary root	Lexical	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	primary root	one_to_many	.
agrovoc:c_330864	primary root	owl:equivalentClass	PO:0020127	primary root	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	primary root	one_to_many	.
agrovoc:c_330864	primary root	owl:equivalentClass	PO:0000046	seminal root	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seminal root	one_to_many	.
agrovoc:c_15971	fruiting	owl:equivalentClass	PO:0009001	fruit	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	fruit	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_6598	Costae	owl:equivalentClass	PO:0030072	costa	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	costa	many_to_one	.
agrovoc:c_2993	flowers	owl:equivalentClass	PO:0009046	flower	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	flower	many_to_one	.
agrovoc:c_6946	seeds	owl:equivalentClass	PO:0009010	seed	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	seed	many_to_one	.
agrovoc:c_27981	phellem	owl:equivalentClass	PO:0004003	phellem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phellem	unique	.
agrovoc:c_27981	phellem	owl:equivalentClass	PO:0004003	phellem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phellem	unique	.
agrovoc:c_27981	phellem	owl:equivalentClass	PO:0004003	phellem	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phellem	unique	.
agrovoc:c_27981	phellem	owl:equivalentClass	PO:0004003	phellem	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	phellem	unique	.
agrovoc:c_13439	plant structure	owl:equivalentClass	PO:0009011	plant structure	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plant structur	unique	.
agrovoc:c_13439	plant structure	owl:equivalentClass	PO:0009011	plant structure	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plant structure	unique	.
agrovoc:c_27979	mesocarp	owl:equivalentClass	PO:0009087	mesocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesocarp	unique	.
agrovoc:c_27979	mesocarp	owl:equivalentClass	PO:0009087	mesocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesocarp	unique	.
agrovoc:c_27979	mesocarp	owl:equivalentClass	PO:0009087	mesocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesocarp	unique	.
agrovoc:c_27979	mesocarp	owl:equivalentClass	PO:0009087	mesocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesocarp	unique	.
agrovoc:c_27979	mesocarp	owl:equivalentClass	PO:0009087	mesocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	mesocarp	unique	.
agrovoc:c_3858	inflorescences	owl:equivalentClass	PO:0009049	inflorescence	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	infloresc	unique	.
agrovoc:c_3858	inflorescences	owl:equivalentClass	PO:0009049	inflorescence	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	infloresc	unique	.
agrovoc:c_3858	inflorescences	owl:equivalentClass	PO:0009049	inflorescence	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	inflorescence	unique	.
agrovoc:c_27985	plant ovaries	owl:equivalentClass	PO:0009072	plant ovary	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plant ovari	unique	.
agrovoc:c_14560	stamens	owl:equivalentClass	PO:0009029	stamen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stamen	unique	.
agrovoc:c_14560	stamens	owl:equivalentClass	PO:0009029	stamen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stamen	unique	.
agrovoc:c_14560	stamens	owl:equivalentClass	PO:0009029	stamen	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stamen	unique	.
agrovoc:c_14560	stamens	owl:equivalentClass	PO:0009029	stamen	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	stamen	unique	.
